Colchão Resistente Para Cachorros Cães Tamanho GG;12315392;R$ 174,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Colchão Resistente Para Cachorros Cães Tamanho GG</p><p>Confeccionado com tecido de alta resistência em lindas cores, fundo em tecido emborrachado e capa removível para lavagem. Espuma de alta densidade e com 3 cm espessura. Ótimo para cães de grande porte.</p><p>Tamanhos e Medidas</p><p>P: 50 cm (comprimento) x 40 cm (largura)</p><p>M: 70 cm (comprimento) x 50 cm (largura)</p><p>G: 100 cm (comprimento) x 60 cm (largura)</p><p>GG: 110 cm (comprimento) x 60 cm (largura)</p><p>Cores</p><p>Azul Royal, Marrom, Rosa Pink, Vermelho com Bolinha Branca</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Azul Royal</td></tr></tbody></table>
</div>]"
Colchão Resistente Para Cachorros Cães Tamanho M;12315375;R$ 109,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Colchão Resistente Para Cachorros Cães Tamanho P</p><p>Confeccionado com tecido de alta resistência em lindas cores, fundo em tecido emborrachado e capa removível para lavagem. Espuma de alta densidade e com 3 cm espessura. Ótimo para cães de grande porte.</p><p>Tamanhos e Medidas</p><p>P: 50 cm (comprimento) x 40 cm (largura)</p><p>M: 70 cm (comprimento) x 50 cm (largura)</p><p>G: 100 cm (comprimento) x 60 cm (largura)</p><p>GG: 110 cm (comprimento) x 60 cm (largura)</p><p>Cores</p><p>Azul Royal, Marrom, Rosa Pink, Vermelho com Bolinha Branca</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Azul Royal</td></tr></tbody></table>
</div>]"
Cama Pet ;9602993;R$ 120,23;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><b>DETALHES</b></p><br/><br/><br/><p>A <strong>Linha Aconchego de Camas Petfit</strong>, foi desenvolvida para dar o máximo de conforto para seu pet, que terá uma noite muito tranquila!</p><br/><br/><p>A <strong>Cama Pet ""Octógono"" PetFit </strong>foi feita em super-resistente micro-poliéster, pensando no mais dorminhoco dos filhotes e pets mais velhos. A cama, também revestida em poliéster exclusivo PetFit, oferece muito conforto e segurança.</p><br/><br/><p> </p><br/><br/><p><b>ESPECIFICAÇÕES</b></p><br/><br/><br/>  Material: Poliéster<br/>  Cor: Chocolate<br/>  Dimensões: 17x66x66 cm<br/>  Peso: 1255 g<br/>  Categoria: Camas e Conforto<br/>  Linha: Aconchego<br/>  Modelo: Octógono<br/>  Marca: PetFit<br/><br/><br/><p> </p><br/><br/><p><b>RECOMENDAÇÕES</b></p><br/><br/><br/><br/><br/>  Indicação: Cachorros e Gatos<br/>  Porte: Raças Pequenas, Raças Médias e Raças Grandes<br/>  Idade: Filhotes, Adultos e Idosos<br/><br/><br/><p> </p><br/><br/><p> </p><br/><br/><p><strong>DÊ O MELHOR PARA SEU MELHOR AMIGO, DÊ PETFIT</strong></p><br/><br/>
</div>]"
Caminha Pet Meg;12109618;R$ 39,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Caminha Pet 0,40cm x 0,40cm
Composição:
Tecido Superior: Microfibra 100% poliéster
Tecido Inferior : Microfibra 100% poliéster
Manta: 100% poliéster 
                       
        </div>]"
Cama Pet ;9602999;R$ 88,73;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><b>DETALHES</b></p><br/><br/><p>A <strong>Linha Fofobed de Camas Petfit</strong>, foi desenvolvida para dar conforto e diversão ao seu pet!</p><br/><br/><p>A <strong>Cama Pet ""Poodle"" PetFit </strong>foi feita em tecido de pelúcia e forrada com manta siliconada. Seu pet vai amar, pois aquece nos dias frios e refresca nos dias mais quentes.</p><br/><br/><p> </p><br/><br/><p><b>ESPECIFICAÇÕES</b></p><br/><br/><br/>  Material: Pelúcia e Poliester<br/>  Cor: Rosa<br/>  Dimensões: 10x50x60 cm<br/>  Peso: 580 g<br/>  Categoria: Camas e Conforto<br/>  Linha: Fofobed<br/>  Modelo: Poodle<br/>  Marca: PetFit<br/><br/><br/><p> </p><br/><br/><p><b>RECOMENDAÇÕES</b></p><br/><br/><br/><br/><br/>  Indicação: Cachorros e Gatos<br/>  Porte: Raças Pequenas e Raças Médias<br/>  Idade: Filhotes, Adultos e Idosos<br/><br/><br/><p> </p><br/><br/><p> </p><br/><br/><p><strong>DÊ O MELHOR PARA SEU MELHOR AMIGO, DÊ PETFIT</strong></p><br/>
</div>]"
Caminha Cama Paris Para Cachorros Super Macia Tamanho G;12315577;R$ 77,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Cama Paris Para Cachorros  Super Macia Tamanho G</p><p>Cama em formato oval feita com pelúcia super macia ao toque.</p><p>Tamanhos e Medidas</p><p>P: 50 cm (comprimento) x 40 cm (profundidade) x 8 cm (altura)</p><p>M: 65 cm (comprimento) x 50 cm (profundidade) x 8 cm (altura)</p><p>G: 80 cm (comprimento) x 65 cm (profundidade) x 8 cm (altura)</p><p>
</p></div>]"
Cama Pet Dog - Tamanho G;10539427;R$ 40,39;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Cama Pet Dog - Tamanho G</p><br/><br/><p><br/><br/>Produto de ótima qualidade, confortável e seguro para seu animal de estimação<br/><br/>Luxo e conforto para seu animalzinho</p><br/><br/><p><br/><br/>Contém na embalagem: <br/><br/>01 Cama Pet Grande 0,60cm x 0,60cm x 0,15cm (alt)</p><br/><br/><p><br/><br/>Composição:<br/><br/>Estampado: 80% Algodão / 20% Poliéster<br/><br/>Liso: 100% Poliéster<br/><br/>Enchimento: 100% Poliéster</p><br/>
</div>]"
Caminha Pet Box + Lençol Impermeável para Cachorros e Gatos;7277564;R$ 249,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<div>A Cama BF Pet é uma cama box especial para seu amigo de quatro patas. Com materiais de alta qualidade a caminha é super resistente, e deixa o cantinho do seu melhor amigo com um toque de sofisticação.</div>
<div> </div>
<div>O Colchão para pet tem tecido lateral preto trabalhado com costuras transversais, detalhe de tecido bordado da marca. Tecido superior bordado e acabamento com costura reforçada nas laterais. Acompanha um lençol 100% impermeável.<br/>
<br/>
<strong>Contém:</strong><br/>
01 Cama Box BF PET<br/>
01 Lençol Impermeável para Cama PET <br/>
<br/>
<strong>Possui apoio com quatro pés de madeira com acabamento cromado, de 3cm de altura.</strong><br/>
<br/>
<strong>Tamanho da Cama PET:</strong><br/>
60 cm x 60 cm x 24 cm<br/>
<br/>
<strong>Tamanho do Lençol PET:</strong><br/>
60 cm x 60 cm<br/>
<br/>
<strong>Cor:</strong><br/>
Tecido Inferior - Preto<br/>
Tecido Laterais - Cinza Médio<br/>
Tecido Superior - Estampado com tonalidades em Cinza Claro ao Branco.<br/>
<br/>
<strong>Composição da Cama PET:</strong><br/>
Espuma - 100% Polipropileno<br/>
Tecido - 100% Poliéster<br/>
<br/>
<strong>Composição do Lençol PET:</strong><br/>
Tecido - 100% Poliéster<br/>
<br/>
<strong>Marca:</strong><br/>
BF</div>
</div>]"
Casinha de Cachorro Média;12264440;R$ 55,00;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Casinha de cachorro tamanho médio para raças médias.

Cor laranja com preto e chaminé de cor preto.

Teto com proteção UV para proteger o Pet dos raios do sol.

Chaminé injetada para ventilação e limpeza do odor e bactérias.

Porta projetada para a maioria dos tamanhos das raças.

Fácil de montar e desmontar com sistema de trava nas laterais.

Material de plástico super resistente.

Design inovador com detalhes em relevo nas laterais.

 1 PEÇAS Montada 	
Comp.	0,60 cm
Larg.	0,47 cm
Alt.	        0,47 cm
Peso 	2,860 Kg 
                       
        </div>]"
Cama Pet Pequena Deccoralle - Azul Listras;10539441;R$ 56,10;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Cama Pet Pequena Deccoralle</p><br/><br/><p><br/><br/>Produto de ótima qualidade, confortável e seguro para seu animal de estimação<br/><br/>Acompanha almofada e ossinho super macio<br/><br/>Luxo e conforto para seu animalzinho</p><br/><br/><p><br/><br/>Contém na embalagem: <br/><br/>01 Cama Pet Pequena 0,48cm (larg) x 0,48cm (comp) x 0,15cm (alt)<br/><br/>01 Almofada tamanho irregular<br/><br/>01 Ossinho tamanho irregular</p><br/><br/><p><br/><br/>Composição:<br/><br/>Estampado: 80% Algodão / 20% Poliéster<br/><br/>Liso: 100% Poliéster<br/><br/>Enchimento Laterais: Flocos de Espuma 100% Poliuretano<br/><br/>Enchimento Fundo e Almofadinhas: 100% Poliéster</p><br/>
</div>]"
Articulador Longitudinal Para Cama Preto;12297624;R$ 1.682,22;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Articulador Transversal Para Cama Preto

Ref: 30054

Produto
Marca: Hafele
Componentes: (1 Par) 2 Peças.
Referência: 271.95.204
Capacidade: Até 80Kg
Mecanismo: Dobrável
Acabamento: Preto
Material: Aço 
                       
        </div>]"
Cama Pet Cachorro Gato Senhor Bicho Dupla Face Lola - GG - Azul Poá Marrom;7679506;R$ 149,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>A Cama Dupla Face Lola Senhor Bicho® tem design moderno e aconchegante, além de ser versátil, dando possibilidade de você ter duas caminhas em uma só. Confeccionada com materiais de primeira qualidade e ótimo acabamento, a Cama Dupla Face Lola traz, além de muito conforto, um toque de sofisticação ao cantinho do seu melhor amigo.</p>
<p> </p>
<p><strong>Cor:</strong> Azul Poá Marrom</p>
<p> </p>
<p><strong>Especificações:</strong> Confeccionada em Tecido Estampado Tricoline (70% Algodão / 30% Poliéster) e Tecido Liso Microfibra Tecnosport Plus (100% Poliéster). Possui enchimento em Fibra Siliconada e Botões nas laterais. Acompanha Almofadinha.</p>
<p> </p>
<p><strong>Tamanho GG:</strong> 25cm (A) x 75cm (L) x 60cm (C)</p>
<p> </p>
<p><strong>Itens Inclusos:</strong></p>
<p>1 Cama Dupla Face Lola </p>
<p>1 Almofadinha</p>
<p> </p>
<p><strong>Instruções de lavagem:</strong></p>
<p>Para melhor aproveitamento e durabilidade dos produtos Senhor Bicho®, é necessário ficar atento às recomendações a seguir:</p>
<p> </p>
<p>Por se tratar de um produto acolchoado (possui enchimento não removível) <strong>recomendamos a lavagem manual</strong>. A lavagem a máquina, com o tempo, pode causar deformação no enchimento;</p>
<p>Usar sabão neutro;</p>
<p>Misturar bem o sabão na água antes de colocar o produto;</p>
<p>Não utilizar alvejantes à base de cloro (água sanitária);</p>
<p>Mantenha a água por volta de 30°C;</p>
<p>Enxague bem para retirar todo o excesso de sabão e amaciante;</p>
<p>A secagem pode ser feita por centrifugação, em temperatura baixa;</p>
<p>Não usar Ferro;</p>
<p> </p>
<p>Seguindo essas recomendações você pode aumentar ainda mais a vida útil do seu produto. =)</p>
</div>]"
Colchonete Pet  Camas para Cachorros e gatos Rosa tamanho P;12240693;R$ 59,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Indicado para cães e gatos;

 Tecido gorgurinho;

 Estampa rosa

 Enchimento de manta acrilica;

 Com costura reforçada;

 Totalmente lavável;


 Cor: rosa

Dimensões Aproximadas:

P  Comprimento: 52 cm Largura: 70 cm Altura: 7 cm 
                       
        </div>]"
Colchonete Pet  Camas para Cachorros e gatos rosa tamanho G;12243770;R$ 55,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
            Indicado para cães e gatos;

 Tecido gorgurinho;

 Estampa rosa

 Enchimento de manta acrilica;

 Com costura reforçada;

 Totalmente lavável;

 Proporciona conforto para seu pet.

 Cor: rosa

Dimensões Aproximadas:

G:   Comprimento: 70 cm Largura: 90 cm Altura: 7 cm 
                       
        </div>]"
Cama Pet Caminha Cachorro Gato Dupla Face Berlim Patinhas Preta - P;10061398;R$ 59,90;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p><strong>PARA FILHOTES E PETS ATÉ 5 KG </strong><br/>
<br/>
A Cama Berlim BinnoPet® muito macia e super resistente<br/>
Feita para ser usada de ambos os lados. Muito conforto para seu Pet e elegância ao ambiente!<br/>
<br/>
Composição: Algodão e Poliéster<br/>
Enchimento: Fibra Siliconada<br/>
Botões Laterais<br/>
<br/>
MEDIDAS EXTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 55 cm Comprimento: 43 cm<br/>
<br/>
MEDIDAS INTERNAS APROXIMADAS<br/>
Tamanho P - Altura: 21 cm Largura: 38 cm Comprimento: 24 cm<br/>
<br/>
<strong>Raças Recomendadas:</strong><br/>
Chihuahua<br/>
Pinscher<br/>
Yorkshire<br/>
Filhotes<br/>
Gatos<br/>
<br/>
<strong>Dica Para lavar: </strong><br/>
Lavar a mão com sabão de coco. <br/>
Caso de máquina de lavar colocar pouco sabão e não centrifugar. <br/>
Secar à sombra.<br/>
<br/>
<strong>Postagem: </strong><br/>
01 DIA útil após confirmação do pagamento.</p>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho M;12315457;R$ 188,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho M</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Preto com Azul</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho G;12315458;R$ 223,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho G</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Rosa</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho G;12315558;R$ 223,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho G</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Azul</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho P;12315509;R$ 153,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho P</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Azul</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho P;12315438;R$ 153,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho P</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Preto com Vermelho</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho P;12315406;R$ 153,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho P</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Rosa</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho G;12315403;R$ 223,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho G</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Vermelho</td></tr></tbody></table>
</div>]"
Caminha Cama Alasca Para Sofá Protetor Tamanho M;12315593;R$ 212,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Cama Alasca Para Sofá Protetor Tamanho M</p><p>Cama super quentinha e confortável, confeccionada em camurça marrom por fora e pele bege por dentro. Indicada para usar em cima do sofá, mas também pode ser usada normalmente no chão. Possui zíper para retirada dos enchimentos.</p><p>Medidas:</p><p>P 60cm largura x 15cm de altura x 50cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>M 70cm largura x 17cm de altura x 60cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>G 80cm largura x 19cm de altura x 70cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>
</p></div>]"
Caminha Cama Alasca Para Sofá Protetor Tamanho G;12315594;R$ 257,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Cama Alasca Para Sofá Protetor Tamanho G</p><p>Cama super quentinha e confortável, confeccionada em camurça marrom por fora e pele bege por dentro. Indicada para usar em cima do sofá, mas também pode ser usada normalmente no chão. Possui zíper para retirada dos enchimentos.</p><p>Medidas:</p><p>P 60cm largura x 15cm de altura x 50cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>M 70cm largura x 17cm de altura x 60cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>G 80cm largura x 19cm de altura x 70cm de profundidade (com a aba fechada) + 55cm de aba quando aberta</p><p>
</p></div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho G;12315317;R$ 223,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho G</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Preto com Vermelho</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho M;12315579;R$ 188,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho M</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Bege com Rosa</td></tr></tbody></table>
</div>]"
Caminha Casinha Standard Para Caes e Gatos Tamanho P;12315492;R$ 153,99;"[<div class=""descricao"" id=""descricao"">
<div id=""skuDescricaoExterna"">
</div>
<p>Caminha Casinha Standard Para Caes e Gatos Tamanho P</p><p>Toquinha dois em um da Bichinho Chic, se preferir pode ser usada dobrada sem perder a estrutura.</p><p>Idealizada para proporcionar conforto para cães e gatos.</p><p>Confeccionada em tecido de algodão, antialérgico, macio e de longa durabilidade. Possui tecido emborrachado na parte de baixo da cama para evitar que passe friagem ou umidade para dentro da cama.</p><p>O recheio da cama (espuma) é de material 100% reciclável, atóxico, hipoalergênico, lavável, não absorve umidade, não mofa, não oxida, inodoro, longa durabilidade. A almofada possui recheio em fibra siliconizada.</p><p>Perfeita combinação e muita praticidade!</p><p>Lavar a mão.</p><p>Tamanhos e Medidas</p><p>P: 31 cm (altura) x 44 cm (comprimento) x 34 cm (profundidade)</p><p>M: 38 cm (altura) x 49 cm (comprimento) x 39 cm (profundidade)</p><p>G: 40 cm (altura) x 53 cm (comprimento) x 43 cm (profundidade)</p><p><br/><br/></p><table style=""border-collapse: collapse; border-spacing: 0px;""><tbody><tr><td style=""border: 1px solid black;"">Modelo</td><td style=""border: 1px solid black;"">Preto com Azul</td></tr></tbody></table>
</div>]"
